id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
1,OVMJC1PTmsw,3309,20,1,0,1,2015-09-28 15:30:32 UTC,2015-09-28 15:30:32 UTC
2,pw6JRuItcus,220867,250,334,0,0,2015-09-28 15:30:32 UTC,2015-09-28 15:30:32 UTC
3,_ZwguLJVxsM,90905,1514,862,0,0,2015-09-28 15:30:33 UTC,2015-09-28 15:30:33 UTC
4,oqjkx_SUeH8,76081,152,122,0,273,2015-09-28 15:30:33 UTC,2015-09-28 15:30:33 UTC
5,cse5cCGuHmE,1872715,10203,2123,0,5087,2015-09-28 15:30:33 UTC,2015-09-28 15:30:33 UTC
6,iV8ciKTDzYY,36970,295,103,0,110,2015-09-28 15:30:34 UTC,2015-09-28 15:30:34 UTC
7,CKwE2EGsfMk,390445,1508,741,0,4266,2015-09-28 15:30:34 UTC,2015-09-28 15:30:34 UTC
8,RLYphVUutTs,52592,257,53,0,284,2015-09-28 15:30:35 UTC,2015-09-28 15:30:35 UTC
9,9ZdEmjtF6HE,926649,4933,1144,0,8348,2015-09-28 15:30:35 UTC,2015-09-28 15:30:35 UTC
10,L1PWQtCDaYY,500847,2073,708,0,4717,2015-09-28 15:30:35 UTC,2015-09-28 15:30:35 UTC
11,3PuHGKnboNY,1756885,3977,666,0,5131,2015-09-28 15:30:36 UTC,2015-09-28 15:30:36 UTC
12,rG-DZqOX_wc,38750,173,21,0,65,2015-09-28 15:30:36 UTC,2015-09-28 15:30:36 UTC
13,2QFLsxeEl5I,75910,340,32,0,125,2015-09-28 15:30:36 UTC,2015-09-28 15:30:36 UTC
14,tecohezcA78,3128791,9073,1478,0,35986,2015-09-28 15:30:37 UTC,2015-09-28 15:30:37 UTC
15,QEpCrcMF5Ps,7009553,20053,1977,0,51371,2015-09-28 15:30:37 UTC,2015-09-28 15:30:37 UTC
16,dkrwUU_YApE,5891021,14924,2913,0,52691,2015-09-28 15:30:38 UTC,2015-09-28 15:30:38 UTC
17,DvdfO0lq4rQ,2637917,5664,569,0,26060,2015-09-28 15:30:38 UTC,2015-09-28 15:30:38 UTC
18,VkBqLBsu-o4,936521,1614,208,0,6048,2015-09-28 15:30:38 UTC,2015-09-28 15:30:38 UTC
19,F-nNIEduEOw,1828447,4694,498,0,13129,2015-09-28 15:30:39 UTC,2015-09-28 15:30:39 UTC
20,05VnURkqjXs,47626,185,8,0,395,2015-09-28 15:30:39 UTC,2015-09-28 15:30:39 UTC
21,89FbCPzAsRA,2246452,4614,573,0,18470,2015-09-28 15:30:39 UTC,2015-09-28 15:30:39 UTC
22,--CLJrG-Y7E,88,5,2,0,1,2015-09-28 15:40:29 UTC,2015-09-28 15:40:29 UTC
23,-1Ry0XeuCQo,842,10,2,0,5,2015-09-28 15:40:30 UTC,2015-09-28 15:40:30 UTC
24,-2ul4r24frY,10935,48,48,0,28,2015-09-28 15:40:30 UTC,2015-09-28 15:40:30 UTC
25,-8O313ONdVE,2719,25,11,0,0,2015-09-28 15:40:30 UTC,2015-09-28 15:40:30 UTC
26,-CJycoyTsYk,388,18,3,0,0,2015-09-28 15:40:31 UTC,2015-09-28 15:40:31 UTC
27,-CStxjg_YzY,1268,14,3,0,6,2015-09-28 15:40:31 UTC,2015-09-28 15:40:31 UTC
28,-EsDxRDEwhw,392545,2028,4372,0,2621,2015-09-28 15:40:31 UTC,2015-09-28 15:40:31 UTC
29,-HwXhTawniI,395,21,1,0,0,2015-09-28 15:40:32 UTC,2015-09-28 15:40:32 UTC
30,-ILXH_iWPC8,617,19,10,0,11,2015-09-28 15:40:32 UTC,2015-09-28 15:40:32 UTC
31,-JvS1ECwhRw,1072,9,2,0,5,2015-09-28 15:40:33 UTC,2015-09-28 15:40:33 UTC
32,-KAtvOsqRdI,1965,10,2,0,2,2015-09-28 15:40:33 UTC,2015-09-28 15:40:33 UTC
33,-OsngwvEM2c,1847,16,2,0,2,2015-09-28 15:40:33 UTC,2015-09-28 15:40:33 UTC
34,-P4ifLcsCog,950,9,3,0,0,2015-09-28 15:40:34 UTC,2015-09-28 15:40:34 UTC
35,-SbN21Po8OI,383,2,0,0,2,2015-09-28 15:40:34 UTC,2015-09-28 15:40:34 UTC
36,-Tbl3kAtaos,6091,20,3,0,13,2015-09-28 15:40:35 UTC,2015-09-28 15:40:35 UTC
37,-WPthRYxbRo,116,2,1,0,0,2015-09-28 15:40:35 UTC,2015-09-28 15:40:35 UTC
38,-WTSXLLpeeY,1469,11,1,0,1,2015-09-28 15:40:36 UTC,2015-09-28 15:40:36 UTC
39,-Ws5yhlHkxM,947,10,1,0,2,2015-09-28 15:40:36 UTC,2015-09-28 15:40:36 UTC
40,-Xl8weCYLvA,109,9,1,0,0,2015-09-28 15:40:36 UTC,2015-09-28 15:40:36 UTC
41,-_AnELQ0hjA,4037,334,2,0,29,2015-09-28 15:40:37 UTC,2015-09-28 15:40:37 UTC
42,-_E7B66tiD8,1055,11,2,0,1,2015-09-28 15:40:37 UTC,2015-09-28 15:40:37 UTC
43,-_ojR45bbMo,887,5,1,0,7,2015-09-28 15:40:38 UTC,2015-09-28 15:40:38 UTC
44,-aCt9RR9O6U,269,0,0,0,1,2015-09-28 15:40:38 UTC,2015-09-28 15:40:38 UTC
45,-akgu0W2k0Y,37113,107,14,0,52,2015-09-28 15:40:38 UTC,2015-09-28 15:40:38 UTC
46,-awpKSy_1ns,487,4,7,0,0,2015-09-28 15:40:39 UTC,2015-09-28 15:40:39 UTC
47,-ih9EZZPJ_Y,961,19,4,0,1,2015-09-28 15:40:39 UTC,2015-09-28 15:40:39 UTC
48,-iwZOG-0UwI,5691,14,6,0,12,2015-09-28 15:40:39 UTC,2015-09-28 15:40:39 UTC
49,-kLA_RYoGrs,615,0,0,0,0,2015-09-28 15:40:40 UTC,2015-09-28 15:40:40 UTC
50,-nWcQuS1_lA,4235,20,6,0,17,2015-09-28 15:40:40 UTC,2015-09-28 15:40:40 UTC
51,-q1TeGsI7DA,1611,7,1,0,3,2015-09-28 15:40:40 UTC,2015-09-28 15:40:40 UTC
52,-rAwKWsvEZk,36,1,0,0,0,2015-09-28 15:40:41 UTC,2015-09-28 15:40:41 UTC
53,-rTtIZ2pLts,11204,6,4,0,4,2015-09-28 15:40:41 UTC,2015-09-28 15:40:41 UTC
54,-sfctHenw_8,465,26,5,0,1,2015-09-28 15:40:41 UTC,2015-09-28 15:40:41 UTC
55,-uv6gyUwI1I,135,5,1,0,0,2015-09-28 15:40:42 UTC,2015-09-28 15:40:42 UTC
56,-ztJHX_TevU,983,27,5,0,0,2015-09-28 15:40:42 UTC,2015-09-28 15:40:42 UTC
57,0-djJHhh9aI,492,1,0,0,1,2015-09-28 15:40:43 UTC,2015-09-28 15:40:43 UTC
58,0-j8ebZrN5I,233,2,0,0,0,2015-09-28 15:40:43 UTC,2015-09-28 15:40:43 UTC
59,03QtKtYL3lY,1857,19,1,0,0,2015-09-28 15:40:43 UTC,2015-09-28 15:40:43 UTC
60,03kuHt1H_Ek,8227,200,23,0,55,2015-09-28 15:40:44 UTC,2015-09-28 15:40:44 UTC
61,04WDkComuSk,5547,13,4,0,2,2015-09-28 15:40:44 UTC,2015-09-28 15:40:44 UTC
62,06fYGmMmsG4,1243,27,12,0,8,2015-09-28 15:40:45 UTC,2015-09-28 15:40:45 UTC
63,06siPyilIs4,84,0,0,0,0,2015-09-28 15:40:45 UTC,2015-09-28 15:40:45 UTC
64,06wj5CDqjeE,29273,4,2,0,1,2015-09-28 15:40:47 UTC,2015-09-28 15:40:47 UTC
65,07LWKqfdNf8,994,21,0,0,1,2015-09-28 15:40:47 UTC,2015-09-28 15:40:47 UTC
66,07Ti-hOwjec,930,17,5,0,0,2015-09-28 15:40:47 UTC,2015-09-28 15:40:47 UTC
67,0AENgz8RnQc,4052,14,2,0,7,2015-09-28 15:40:48 UTC,2015-09-28 15:40:48 UTC
68,0BjeNejOenw,3205,31,12,0,4,2015-09-28 15:40:48 UTC,2015-09-28 15:40:48 UTC
69,0ByS4C87sVw,705,1,2,0,2,2015-09-28 15:40:49 UTC,2015-09-28 15:40:49 UTC
70,0E9_IKLCUU0,175,7,2,0,0,2015-09-28 15:40:49 UTC,2015-09-28 15:40:49 UTC
71,0Eqxc4t-Ie8,2673,14,10,0,1,2015-09-28 15:40:49 UTC,2015-09-28 15:40:49 UTC
72,0F-ZO5A3bYY,1676,68,3,0,9,2015-09-28 15:40:50 UTC,2015-09-28 15:40:50 UTC
73,0FTdMAzkngg,459,0,0,0,0,2015-09-28 15:40:51 UTC,2015-09-28 15:40:51 UTC
74,0FhJ16K90gA,1977,48,4,0,0,2015-09-28 15:40:51 UTC,2015-09-28 15:40:51 UTC
75,0GJCXYnhBm0,61,0,0,0,1,2015-09-28 15:40:52 UTC,2015-09-28 15:40:52 UTC
76,0GxUomKU8_U,847,10,7,0,4,2015-09-28 15:40:52 UTC,2015-09-28 15:40:52 UTC
77,0I4bOPvcYbo,3661,68,2,0,5,2015-09-28 15:40:52 UTC,2015-09-28 15:40:52 UTC
78,0I7Wh_UMI5s,458,7,1,0,0,2015-09-28 15:40:53 UTC,2015-09-28 15:40:53 UTC
79,0IEqBqEQzrc,371,15,0,0,0,2015-09-28 15:40:53 UTC,2015-09-28 15:40:53 UTC
80,0JBsEfgAjO0,4648,51,2,0,14,2015-09-28 15:40:53 UTC,2015-09-28 15:40:53 UTC
81,0L70ORU8LOA,12,0,0,0,0,2015-09-28 15:40:54 UTC,2015-09-28 15:40:54 UTC
82,0LSer5CTnFo,2694,5,7,0,0,2015-09-28 15:40:54 UTC,2015-09-28 15:40:54 UTC
83,0NYYCd94Zsc,16,0,0,0,0,2015-09-28 15:40:55 UTC,2015-09-28 15:40:55 UTC
84,0PFJ5MpcQoE,6132,1,2,0,0,2015-09-28 15:40:55 UTC,2015-09-28 15:40:55 UTC
85,0QvNuiF592U,234,1,0,0,1,2015-09-28 15:40:56 UTC,2015-09-28 15:40:56 UTC
86,0T5S4A1yzzY,434,4,19,0,0,2015-09-28 15:40:56 UTC,2015-09-28 15:40:56 UTC
87,0Tb1IJ2PhOg,8014,594,7,0,10,2015-09-28 15:40:57 UTC,2015-09-28 15:40:57 UTC
88,0UxCXsbmEPM,151,5,1,0,0,2015-09-28 15:40:57 UTC,2015-09-28 15:40:57 UTC
89,0XpogMtnHEQ,1132,13,5,0,1,2015-09-28 15:40:58 UTC,2015-09-28 15:40:58 UTC
90,0YMZDgKHVPM,49552,60,11,0,107,2015-09-28 15:40:58 UTC,2015-09-28 15:40:58 UTC
91,0Yc-qRFpAM4,74366,287,9,0,190,2015-09-28 15:40:59 UTC,2015-09-28 15:40:59 UTC
92,0bPuciRw04U,9288,1,1,0,0,2015-09-28 15:40:59 UTC,2015-09-28 15:40:59 UTC
93,0cMNkSYPKuo,418,0,0,0,0,2015-09-28 15:41:00 UTC,2015-09-28 15:41:00 UTC
94,0cVEmnNfKtM,294,8,2,0,0,2015-09-28 15:41:00 UTC,2015-09-28 15:41:00 UTC
95,0cuIz2nsOWc,5186,21,5,0,8,2015-09-28 15:41:00 UTC,2015-09-28 15:41:00 UTC
96,0dJtv9BVYhI,31752,1432,36,0,3208,2015-09-28 15:41:01 UTC,2015-09-28 15:41:01 UTC
97,0ekLvKMJOqg,291,8,0,0,1,2015-09-28 15:41:03 UTC,2015-09-28 15:41:03 UTC
98,0g9fz-Zk7wk,25422,17,2,0,3,2015-09-28 15:41:04 UTC,2015-09-28 15:41:04 UTC
99,0gR7iBZhbLE,19909,10,2,0,0,2015-09-28 15:41:04 UTC,2015-09-28 15:41:04 UTC
100,0hYZdXEo7Aw,10,0,0,0,0,2015-09-28 15:41:05 UTC,2015-09-28 15:41:05 UTC
101,0kqxqu27mrQ,3206,20,3,0,13,2015-09-28 15:41:05 UTC,2015-09-28 15:41:05 UTC
102,0kypyTdw2ao,4578,114,11,0,22,2015-09-28 15:41:06 UTC,2015-09-28 15:41:06 UTC
103,0l4RMGDmoTU,29256,4,1,0,0,2015-09-28 15:41:07 UTC,2015-09-28 15:41:07 UTC
104,0mtOibo6mxw,2392,21,6,0,27,2015-09-28 15:41:08 UTC,2015-09-28 15:41:08 UTC
105,0u3J-sHhKMY,65,4,0,0,0,2015-09-28 15:41:08 UTC,2015-09-28 15:41:08 UTC
106,0uf9d7gQlbM,6158,44,14,0,22,2015-09-28 15:41:09 UTC,2015-09-28 15:41:09 UTC
107,0unNn7lO-eQ,358,26,2,0,5,2015-09-28 15:41:09 UTC,2015-09-28 15:41:09 UTC
108,0xoidoc_gXY,297,14,2,0,0,2015-09-28 15:41:10 UTC,2015-09-28 15:41:10 UTC
109,10IVR9Z_9W0,22029,3,1,0,0,2015-09-28 15:41:11 UTC,2015-09-28 15:41:11 UTC
110,10bCnKeDmqU,55642,184,402,0,98,2015-09-28 15:41:11 UTC,2015-09-28 15:41:11 UTC
111,12ZjxY_UIZs,132,6,1,0,1,2015-09-28 15:41:12 UTC,2015-09-28 15:41:12 UTC
112,14nxgSzEpIc,69,0,0,0,0,2015-09-28 15:41:12 UTC,2015-09-28 15:41:12 UTC
113,14ykJdze9KM,349,21,6,0,1,2015-09-28 15:41:13 UTC,2015-09-28 15:41:13 UTC
114,1BBYS3ANJFM,325,12,1,0,0,2015-09-28 15:41:13 UTC,2015-09-28 15:41:13 UTC
115,1DDK6ca2Y6c,497,20,0,0,4,2015-09-28 15:41:13 UTC,2015-09-28 15:41:13 UTC
116,1GMhVLD2n6w,1067,4,4,0,3,2015-09-28 15:41:14 UTC,2015-09-28 15:41:14 UTC
117,1HUSKGz9CHc,25861,3,0,0,0,2015-09-28 15:41:14 UTC,2015-09-28 15:41:14 UTC
118,1IuK2dWrgdM,20819,146,47,0,2,2015-09-28 15:41:15 UTC,2015-09-28 15:41:15 UTC
119,1LWVV6y0JuQ,350,1,0,0,0,2015-09-28 15:41:15 UTC,2015-09-28 15:41:15 UTC
120,1MHrpn0U6mo,1162,45,11,0,12,2015-09-28 15:41:16 UTC,2015-09-28 15:41:16 UTC
121,1OTp2dGFlao,87,1,0,0,0,2015-09-28 15:41:16 UTC,2015-09-28 15:41:16 UTC
122,1Pb6I4DDR7Y,100,4,1,0,2,2015-09-28 15:41:17 UTC,2015-09-28 15:41:17 UTC
123,1QZaBHuzv0M,408,6,1,0,1,2015-09-28 15:41:17 UTC,2015-09-28 15:41:17 UTC
124,1SYguT7wnSM,532,8,0,0,3,2015-09-28 15:41:18 UTC,2015-09-28 15:41:18 UTC
125,1TO7Map_MXg,176,9,0,0,0,2015-09-28 15:41:19 UTC,2015-09-28 15:41:19 UTC
126,1UVZCXvS19s,4626,78,0,0,2,2015-09-28 15:41:19 UTC,2015-09-28 15:41:19 UTC
127,1W1uD1nkPT8,42,0,0,0,0,2015-09-28 15:41:20 UTC,2015-09-28 15:41:20 UTC
128,1ZUhdUXRf_M,6264,139,20,0,116,2015-09-28 15:41:20 UTC,2015-09-28 15:41:20 UTC
129,1Zo8gR2a74Q,1843,29,0,0,0,2015-09-28 15:41:20 UTC,2015-09-28 15:41:20 UTC
130,1_4qXNTvKNY,189,5,2,0,1,2015-09-28 15:41:21 UTC,2015-09-28 15:41:21 UTC
131,1d32jmxs-eE,1411,55,4,0,13,2015-09-28 15:41:21 UTC,2015-09-28 15:41:21 UTC
132,1hQO-iCbWEc,321,14,1,0,5,2015-09-28 15:41:23 UTC,2015-09-28 15:41:23 UTC
133,1isxHo9xrOQ,557,13,6,0,2,2015-09-28 15:41:23 UTC,2015-09-28 15:41:23 UTC
134,1mK8Vq_XAx4,795,12,3,0,4,2015-09-28 15:41:23 UTC,2015-09-28 15:41:23 UTC
135,1nMVdBPEQGE,857,0,0,0,8,2015-09-28 15:41:24 UTC,2015-09-28 15:41:24 UTC
136,1oI0BjSNOHs,7940,3,0,0,0,2015-09-28 15:41:24 UTC,2015-09-28 15:41:24 UTC
137,1pYD8MzHvig,208310,214,1526,0,421,2015-09-28 15:41:24 UTC,2015-09-28 15:41:24 UTC
138,1pj6lKLPVIs,373,5,1,0,3,2015-09-28 15:41:25 UTC,2015-09-28 15:41:25 UTC
139,1sbU_xZuJ6E,630,16,4,0,2,2015-09-28 15:41:25 UTC,2015-09-28 15:41:25 UTC
140,1tGqCd795V0,2371,46,7,0,0,2015-09-28 15:41:25 UTC,2015-09-28 15:41:25 UTC
141,1tJsQNTAWkA,1562,21,3,0,0,2015-09-28 15:41:26 UTC,2015-09-28 15:41:26 UTC
142,1vSkmohpYtY,1936,9,0,0,1,2015-09-28 15:41:26 UTC,2015-09-28 15:41:26 UTC
143,1ydP4cN591o,235,1,0,0,0,2015-09-28 15:41:27 UTC,2015-09-28 15:41:27 UTC
144,1yk3sbTTX8c,1054,12,4,0,0,2015-09-28 15:41:27 UTC,2015-09-28 15:41:27 UTC
145,1ylMi4MpAFg,427,7,0,0,0,2015-09-28 15:41:27 UTC,2015-09-28 15:41:27 UTC
146,1zafiTjm0_w,584,17,1,0,0,2015-09-28 15:41:28 UTC,2015-09-28 15:41:28 UTC
147,2-sMeXKTohU,833,0,0,0,0,2015-09-28 15:41:28 UTC,2015-09-28 15:41:28 UTC
148,20nIhetKT3s,1837,48,4,0,4,2015-09-28 15:41:28 UTC,2015-09-28 15:41:28 UTC
149,25u5JRjR9Yw,119,0,0,0,0,2015-09-28 15:41:29 UTC,2015-09-28 15:41:29 UTC
150,25uYDFmI_w0,978,13,0,0,0,2015-09-28 15:41:29 UTC,2015-09-28 15:41:29 UTC
151,27-Hwi_ETXU,122,4,1,0,2,2015-09-28 15:41:29 UTC,2015-09-28 15:41:29 UTC
152,27wpkpkHdWE,2619,18,2,0,9,2015-09-28 15:41:30 UTC,2015-09-28 15:41:30 UTC
153,2A52Ar9z12Q,403,1,1,0,2,2015-09-28 15:41:30 UTC,2015-09-28 15:41:30 UTC
154,2A9wSrE9vBs,6203,19,1,0,3,2015-09-28 15:41:30 UTC,2015-09-28 15:41:30 UTC
155,2AkYK7Lv3mo,16236,47,219,0,100,2015-09-28 15:41:31 UTC,2015-09-28 15:41:31 UTC
156,2C4GkasoW10,343,10,1,0,0,2015-09-28 15:41:31 UTC,2015-09-28 15:41:31 UTC
157,2DacqOI530c,236,13,2,0,0,2015-09-28 15:41:31 UTC,2015-09-28 15:41:31 UTC
158,2DxP82L16iI,4900,65,3,0,71,2015-09-28 15:41:32 UTC,2015-09-28 15:41:32 UTC
159,2F0KuKL8yM8,95,0,0,0,0,2015-09-28 15:41:32 UTC,2015-09-28 15:41:32 UTC
